"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Slovenia (SI)","Generation - Solar  [MW] Current / Slovenia (SI)","Generation - Wind Offshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Offshore  [MW] Current / Slovenia (SI)","Generation - Wind Onshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Onshore  [MW] Current / Slovenia (SI)"
"22.03.2022 16:00 - 22.03.2022 17:00","33","33","n/e","n/e","n/e","n/e"
"22.03.2022 17:00 - 22.03.2022 18:00","7","7","n/e","n/e","n/e","n/e"
"22.03.2022 18:00 - 22.03.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"22.03.2022 19:00 - 22.03.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"22.03.2022 20:00 - 22.03.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"22.03.2022 21:00 - 22.03.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"22.03.2022 22:00 - 22.03.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"22.03.2022 23:00 - 23.03.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"23.03.2022 00:00 - 23.03.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"23.03.2022 01:00 - 23.03.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"23.03.2022 02:00 - 23.03.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"23.03.2022 03:00 - 23.03.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"23.03.2022 04:00 - 23.03.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"23.03.2022 05:00 - 23.03.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"23.03.2022 06:00 - 23.03.2022 07:00","7","7","n/e","n/e","n/e","n/e"
"23.03.2022 07:00 - 23.03.2022 08:00","34","34","n/e","n/e","n/e","n/e"
"23.03.2022 08:00 - 23.03.2022 09:00","71","71","n/e","n/e","n/e","n/e"
"23.03.2022 09:00 - 23.03.2022 10:00","107","107","n/e","n/e","n/e","n/e"
"23.03.2022 10:00 - 23.03.2022 11:00","135","135","n/e","n/e","n/e","n/e"
"23.03.2022 11:00 - 23.03.2022 12:00","151","152","n/e","n/e","n/e","n/e"
"23.03.2022 12:00 - 23.03.2022 13:00","156","157","n/e","n/e","n/e","n/e"
"23.03.2022 13:00 - 23.03.2022 14:00","143","143","n/e","n/e","n/e","n/e"
"23.03.2022 14:00 - 23.03.2022 15:00","118","118","n/e","n/e","n/e","n/e"
"23.03.2022 15:00 - 23.03.2022 16:00","81","81","n/e","n/e","n/e","n/e"
"23.03.2022 16:00 - 23.03.2022 17:00","41","41","n/e","n/e","n/e","n/e"
"23.03.2022 17:00 - 23.03.2022 18:00","10","10","n/e","n/e","n/e","n/e"
"23.03.2022 18:00 - 23.03.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"23.03.2022 19:00 - 23.03.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"23.03.2022 20:00 - 23.03.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"23.03.2022 21:00 - 23.03.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"23.03.2022 22:00 - 23.03.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"23.03.2022 23:00 - 24.03.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"24.03.2022 00:00 - 24.03.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"24.03.2022 01:00 - 24.03.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"24.03.2022 02:00 - 24.03.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"24.03.2022 03:00 - 24.03.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"24.03.2022 04:00 - 24.03.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"24.03.2022 05:00 - 24.03.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"24.03.2022 06:00 - 24.03.2022 07:00","8","8","n/e","n/e","n/e","n/e"
"24.03.2022 07:00 - 24.03.2022 08:00","39","39","n/e","n/e","n/e","n/e"
"24.03.2022 08:00 - 24.03.2022 09:00","80","81","n/e","n/e","n/e","n/e"
"24.03.2022 09:00 - 24.03.2022 10:00","119","119","n/e","n/e","n/e","n/e"
"24.03.2022 10:00 - 24.03.2022 11:00","145","145","n/e","n/e","n/e","n/e"
"24.03.2022 11:00 - 24.03.2022 12:00","161","161","n/e","n/e","n/e","n/e"
"24.03.2022 12:00 - 24.03.2022 13:00","165","165","n/e","n/e","n/e","n/e"
"24.03.2022 13:00 - 24.03.2022 14:00","151","151","n/e","n/e","n/e","n/e"
"24.03.2022 14:00 - 24.03.2022 15:00","121","122","n/e","n/e","n/e","n/e"
"24.03.2022 15:00 - 24.03.2022 16:00","84","84","n/e","n/e","n/e","n/e"
"24.03.2022 16:00 - 24.03.2022 17:00","43","43","n/e","n/e","n/e","n/e"
"24.03.2022 17:00 - 24.03.2022 18:00","11","11","n/e","n/e","n/e","n/e"
"24.03.2022 18:00 - 24.03.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"24.03.2022 19:00 - 24.03.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"24.03.2022 20:00 - 24.03.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"24.03.2022 21:00 - 24.03.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"24.03.2022 22:00 - 24.03.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"24.03.2022 23:00 - 25.03.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"25.03.2022 00:00 - 25.03.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"25.03.2022 01:00 - 25.03.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"25.03.2022 02:00 - 25.03.2022 03:00","0","23","n/e","n/e","n/e","n/e"
"25.03.2022 03:00 - 25.03.2022 04:00","0","23","n/e","n/e","n/e","n/e"
"25.03.2022 04:00 - 25.03.2022 05:00","0","23","n/e","n/e","n/e","n/e"
"25.03.2022 05:00 - 25.03.2022 06:00","0","23","n/e","n/e","n/e","n/e"
"25.03.2022 06:00 - 25.03.2022 07:00","9","35","n/e","n/e","n/e","n/e"
"25.03.2022 07:00 - 25.03.2022 08:00","42","66","n/e","n/e","n/e","n/e"
"25.03.2022 08:00 - 25.03.2022 09:00","85","97","n/e","n/e","n/e","n/e"
"25.03.2022 09:00 - 25.03.2022 10:00","122","123","n/e","n/e","n/e","n/e"
"25.03.2022 10:00 - 25.03.2022 11:00","147","148","n/e","n/e","n/e","n/e"
"25.03.2022 11:00 - 25.03.2022 12:00","162","163","n/e","n/e","n/e","n/e"
"25.03.2022 12:00 - 25.03.2022 13:00","166","167","n/e","n/e","n/e","n/e"
"25.03.2022 13:00 - 25.03.2022 14:00","153","153","n/e","n/e","n/e","n/e"
"25.03.2022 14:00 - 25.03.2022 15:00","123","125","n/e","n/e","n/e","n/e"
"25.03.2022 15:00 - 25.03.2022 16:00","87","88","n/e","n/e","n/e","n/e"
"25.03.2022 16:00 - 25.03.2022 17:00","46","47","n/e","n/e","n/e","n/e"
"25.03.2022 17:00 - 25.03.2022 18:00","12","12","n/e","n/e","n/e","n/e"
"25.03.2022 18:00 - 25.03.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"25.03.2022 19:00 - 25.03.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"25.03.2022 20:00 - 25.03.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"25.03.2022 21:00 - 25.03.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"25.03.2022 22:00 - 25.03.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"25.03.2022 23:00 - 26.03.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"26.03.2022 00:00 - 26.03.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"26.03.2022 01:00 - 26.03.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"26.03.2022 02:00 - 26.03.2022 03:00","23","0","n/e","n/e","n/e","n/e"
"26.03.2022 03:00 - 26.03.2022 04:00","23","0","n/e","n/e","n/e","n/e"
"26.03.2022 04:00 - 26.03.2022 05:00","23","0","n/e","n/e","n/e","n/e"
"26.03.2022 05:00 - 26.03.2022 06:00","23","0","n/e","n/e","n/e","n/e"
"26.03.2022 06:00 - 26.03.2022 07:00","38","10","n/e","n/e","n/e","n/e"
"26.03.2022 07:00 - 26.03.2022 08:00","69","45","n/e","n/e","n/e","n/e"
"26.03.2022 08:00 - 26.03.2022 09:00","99","88","n/e","n/e","n/e","n/e"
"26.03.2022 09:00 - 26.03.2022 10:00","124","124","n/e","n/e","n/e","n/e"
"26.03.2022 10:00 - 26.03.2022 11:00","149","150","n/e","n/e","n/e","n/e"
"26.03.2022 11:00 - 26.03.2022 12:00","162","163","n/e","n/e","n/e","n/e"
"26.03.2022 12:00 - 26.03.2022 13:00","165","166","n/e","n/e","n/e","n/e"
"26.03.2022 13:00 - 26.03.2022 14:00","154","155","n/e","n/e","n/e","n/e"
"26.03.2022 14:00 - 26.03.2022 15:00","127","128","n/e","n/e","n/e","n/e"
"26.03.2022 15:00 - 26.03.2022 16:00","93","94","n/e","n/e","n/e","n/e"
"26.03.2022 16:00 - 26.03.2022 17:00","50","50","n/e","n/e","n/e","n/e"
"26.03.2022 17:00 - 26.03.2022 18:00","13","13","n/e","n/e","n/e","n/e"
"26.03.2022 18:00 - 26.03.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"26.03.2022 19:00 - 26.03.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"26.03.2022 20:00 - 26.03.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"26.03.2022 21:00 - 26.03.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"26.03.2022 22:00 - 26.03.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"26.03.2022 23:00 - 27.03.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"27.03.2022 00:00 - 27.03.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"27.03.2022 01:00 - 27.03.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"27.03.2022 02:00 - 27.03.2022 03:00","","","","","",""
"27.03.2022 03:00 - 27.03.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"27.03.2022 04:00 - 27.03.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"27.03.2022 05:00 - 27.03.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"27.03.2022 06:00 - 27.03.2022 07:00","0","10","n/e","n/e","n/e","n/e"
"27.03.2022 07:00 - 27.03.2022 08:00","11","44","n/e","n/e","n/e","n/e"
"27.03.2022 08:00 - 27.03.2022 09:00","45","87","n/e","n/e","n/e","n/e"
"27.03.2022 09:00 - 27.03.2022 10:00","88","124","n/e","n/e","n/e","n/e"
"27.03.2022 10:00 - 27.03.2022 11:00","124","148","n/e","n/e","n/e","n/e"
"27.03.2022 11:00 - 27.03.2022 12:00","148","161","n/e","n/e","n/e","n/e"
"27.03.2022 12:00 - 27.03.2022 13:00","161","164","n/e","n/e","n/e","n/e"
"27.03.2022 13:00 - 27.03.2022 14:00","163","151","n/e","n/e","n/e","n/e"
"27.03.2022 14:00 - 27.03.2022 15:00","151","125","n/e","n/e","n/e","n/e"
"27.03.2022 15:00 - 27.03.2022 16:00","126","92","n/e","n/e","n/e","n/e"
"27.03.2022 16:00 - 27.03.2022 17:00","91","50","n/e","n/e","n/e","n/e"
"27.03.2022 17:00 - 27.03.2022 18:00","49","13","n/e","n/e","n/e","n/e"
"27.03.2022 18:00 - 27.03.2022 19:00","13","0","n/e","n/e","n/e","n/e"
"27.03.2022 19:00 - 27.03.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"27.03.2022 20:00 - 27.03.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"27.03.2022 21:00 - 27.03.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"27.03.2022 22:00 - 27.03.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"27.03.2022 23:00 - 28.03.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"28.03.2022 00:00 - 28.03.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"28.03.2022 01:00 - 28.03.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"28.03.2022 02:00 - 28.03.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"28.03.2022 03:00 - 28.03.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"28.03.2022 04:00 - 28.03.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"28.03.2022 05:00 - 28.03.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"28.03.2022 06:00 - 28.03.2022 07:00","11","11","n/e","n/e","n/e","n/e"
"28.03.2022 07:00 - 28.03.2022 08:00","45","45","n/e","n/e","n/e","n/e"
"28.03.2022 08:00 - 28.03.2022 09:00","87","87","n/e","n/e","n/e","n/e"
"28.03.2022 09:00 - 28.03.2022 10:00","121","121","n/e","n/e","n/e","n/e"
"28.03.2022 10:00 - 28.03.2022 11:00","145","145","n/e","n/e","n/e","n/e"
"28.03.2022 11:00 - 28.03.2022 12:00","156","156","n/e","n/e","n/e","n/e"
"28.03.2022 12:00 - 28.03.2022 13:00","157","157","n/e","n/e","n/e","n/e"
"28.03.2022 13:00 - 28.03.2022 14:00","147","147","n/e","n/e","n/e","n/e"
"28.03.2022 14:00 - 28.03.2022 15:00","125","126","n/e","n/e","n/e","n/e"
"28.03.2022 15:00 - 28.03.2022 16:00","93","93","n/e","n/e","n/e","n/e"
"28.03.2022 16:00 - 28.03.2022 17:00","51","51","n/e","n/e","n/e","n/e"
"28.03.2022 17:00 - 28.03.2022 18:00","14","14","n/e","n/e","n/e","n/e"
"28.03.2022 18:00 - 28.03.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"28.03.2022 19:00 - 28.03.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"28.03.2022 20:00 - 28.03.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"28.03.2022 21:00 - 28.03.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"28.03.2022 22:00 - 28.03.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"28.03.2022 23:00 - 29.03.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"29.03.2022 00:00 - 29.03.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"29.03.2022 01:00 - 29.03.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"29.03.2022 02:00 - 29.03.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"29.03.2022 03:00 - 29.03.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"29.03.2022 04:00 - 29.03.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"29.03.2022 05:00 - 29.03.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"29.03.2022 06:00 - 29.03.2022 07:00","9","9","n/e","n/e","n/e","n/e"
"29.03.2022 07:00 - 29.03.2022 08:00","36","36","n/e","n/e","n/e","n/e"
"29.03.2022 08:00 - 29.03.2022 09:00","70","72","n/e","n/e","n/e","n/e"
"29.03.2022 09:00 - 29.03.2022 10:00","97","102","n/e","n/e","n/e","n/e"
"29.03.2022 10:00 - 29.03.2022 11:00","109","117","n/e","n/e","n/e","n/e"
"29.03.2022 11:00 - 29.03.2022 12:00","110","119","n/e","n/e","n/e","n/e"
"29.03.2022 12:00 - 29.03.2022 13:00","110","114","n/e","n/e","n/e","n/e"
"29.03.2022 13:00 - 29.03.2022 14:00","96","105","n/e","n/e","n/e","n/e"
"29.03.2022 14:00 - 29.03.2022 15:00","82","87","n/e","n/e","n/e","n/e"
"29.03.2022 15:00 - 29.03.2022 16:00","62","61","n/e","n/e","n/e","n/e"
"29.03.2022 16:00 - 29.03.2022 17:00","38","33","n/e","n/e","n/e","n/e"
"29.03.2022 17:00 - 29.03.2022 18:00","14","12","n/e","n/e","n/e","n/e"
"29.03.2022 18:00 - 29.03.2022 19:00","2","2","n/e","n/e","n/e","n/e"
"29.03.2022 19:00 - 29.03.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"29.03.2022 20:00 - 29.03.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"29.03.2022 21:00 - 29.03.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"29.03.2022 22:00 - 29.03.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"29.03.2022 23:00 - 30.03.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"30.03.2022 00:00 - 30.03.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"30.03.2022 01:00 - 30.03.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"30.03.2022 02:00 - 30.03.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"30.03.2022 03:00 - 30.03.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"30.03.2022 04:00 - 30.03.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"30.03.2022 05:00 - 30.03.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"30.03.2022 06:00 - 30.03.2022 07:00","4","5","n/e","n/e","n/e","n/e"
"30.03.2022 07:00 - 30.03.2022 08:00","14","19","n/e","n/e","n/e","n/e"
"30.03.2022 08:00 - 30.03.2022 09:00","27","37","n/e","n/e","n/e","n/e"
"30.03.2022 09:00 - 30.03.2022 10:00","37","49","n/e","n/e","n/e","n/e"
"30.03.2022 10:00 - 30.03.2022 11:00","38","52","n/e","n/e","n/e","n/e"
"30.03.2022 11:00 - 30.03.2022 12:00","35","50","n/e","n/e","n/e","n/e"
"30.03.2022 12:00 - 30.03.2022 13:00","34","44","n/e","n/e","n/e","n/e"
"30.03.2022 13:00 - 30.03.2022 14:00","33","39","n/e","n/e","n/e","n/e"
"30.03.2022 14:00 - 30.03.2022 15:00","30","30","n/e","n/e","n/e","n/e"
"30.03.2022 15:00 - 30.03.2022 16:00","25","22","n/e","n/e","n/e","n/e"
"30.03.2022 16:00 - 30.03.2022 17:00","17","16","n/e","n/e","n/e","n/e"
"30.03.2022 17:00 - 30.03.2022 18:00","8","6","n/e","n/e","n/e","n/e"
"30.03.2022 18:00 - 30.03.2022 19:00","2","2","n/e","n/e","n/e","n/e"
"30.03.2022 19:00 - 30.03.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"30.03.2022 20:00 - 30.03.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"30.03.2022 21:00 - 30.03.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"30.03.2022 22:00 - 30.03.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"30.03.2022 23:00 - 31.03.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"31.03.2022 00:00 - 31.03.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"31.03.2022 01:00 - 31.03.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"31.03.2022 02:00 - 31.03.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"31.03.2022 03:00 - 31.03.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"31.03.2022 04:00 - 31.03.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"31.03.2022 05:00 - 31.03.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"31.03.2022 06:00 - 31.03.2022 07:00","1","1","n/e","n/e","n/e","n/e"
"31.03.2022 07:00 - 31.03.2022 08:00","6","5","n/e","n/e","n/e","n/e"
"31.03.2022 08:00 - 31.03.2022 09:00","13","11","n/e","n/e","n/e","n/e"
"31.03.2022 09:00 - 31.03.2022 10:00","20","15","n/e","n/e","n/e","n/e"
"31.03.2022 10:00 - 31.03.2022 11:00","26","22","n/e","n/e","n/e","n/e"
"31.03.2022 11:00 - 31.03.2022 12:00","30","32","n/e","n/e","n/e","n/e"
"31.03.2022 12:00 - 31.03.2022 13:00","30","32","n/e","n/e","n/e","n/e"
"31.03.2022 13:00 - 31.03.2022 14:00","27","27","n/e","n/e","n/e","n/e"
"31.03.2022 14:00 - 31.03.2022 15:00","25","24","n/e","n/e","n/e","n/e"
"31.03.2022 15:00 - 31.03.2022 16:00","16","20","n/e","n/e","n/e","n/e"
"31.03.2022 16:00 - 31.03.2022 17:00","12","17","n/e","n/e","n/e","n/e"
"31.03.2022 17:00 - 31.03.2022 18:00","6","8","n/e","n/e","n/e","n/e"
"31.03.2022 18:00 - 31.03.2022 19:00","2","2","n/e","n/e","n/e","n/e"
"31.03.2022 19:00 - 31.03.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"31.03.2022 20:00 - 31.03.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"31.03.2022 21:00 - 31.03.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"31.03.2022 22:00 - 31.03.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"31.03.2022 23:00 - 01.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"01.04.2022 00:00 - 01.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"01.04.2022 01:00 - 01.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"01.04.2022 02:00 - 01.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"01.04.2022 03:00 - 01.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"01.04.2022 04:00 - 01.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"01.04.2022 05:00 - 01.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"01.04.2022 06:00 - 01.04.2022 07:00","2","2","n/e","n/e","n/e","n/e"
"01.04.2022 07:00 - 01.04.2022 08:00","7","7","n/e","n/e","n/e","n/e"
"01.04.2022 08:00 - 01.04.2022 09:00","17","16","n/e","n/e","n/e","n/e"
"01.04.2022 09:00 - 01.04.2022 10:00","28","24","n/e","n/e","n/e","n/e"
"01.04.2022 10:00 - 01.04.2022 11:00","41","33","n/e","n/e","n/e","n/e"
"01.04.2022 11:00 - 01.04.2022 12:00","56","46","n/e","n/e","n/e","n/e"
"01.04.2022 12:00 - 01.04.2022 13:00","55","54","n/e","n/e","n/e","n/e"
"01.04.2022 13:00 - 01.04.2022 14:00","57","58","n/e","n/e","n/e","n/e"
"01.04.2022 14:00 - 01.04.2022 15:00","52","52","n/e","n/e","n/e","n/e"
"01.04.2022 15:00 - 01.04.2022 16:00","44","45","n/e","n/e","n/e","n/e"
"01.04.2022 16:00 - 01.04.2022 17:00","37","28","n/e","n/e","n/e","n/e"
"01.04.2022 17:00 - 01.04.2022 18:00","19","11","n/e","n/e","n/e","n/e"
"01.04.2022 18:00 - 01.04.2022 19:00","6","4","n/e","n/e","n/e","n/e"
"01.04.2022 19:00 - 01.04.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"01.04.2022 20:00 - 01.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"01.04.2022 21:00 - 01.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"01.04.2022 22:00 - 01.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"01.04.2022 23:00 - 02.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"02.04.2022 00:00 - 02.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"02.04.2022 01:00 - 02.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"02.04.2022 02:00 - 02.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"02.04.2022 03:00 - 02.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"02.04.2022 04:00 - 02.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"02.04.2022 05:00 - 02.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"02.04.2022 06:00 - 02.04.2022 07:00","1","1","n/e","n/e","n/e","n/e"
"02.04.2022 07:00 - 02.04.2022 08:00","8","4","n/e","n/e","n/e","n/e"
"02.04.2022 08:00 - 02.04.2022 09:00","24","10","n/e","n/e","n/e","n/e"
"02.04.2022 09:00 - 02.04.2022 10:00","39","16","n/e","n/e","n/e","n/e"
"02.04.2022 10:00 - 02.04.2022 11:00","55","26","n/e","n/e","n/e","n/e"
"02.04.2022 11:00 - 02.04.2022 12:00","57","34","n/e","n/e","n/e","n/e"
"02.04.2022 12:00 - 02.04.2022 13:00","55","40","n/e","n/e","n/e","n/e"
"02.04.2022 13:00 - 02.04.2022 14:00","62","42","n/e","n/e","n/e","n/e"
"02.04.2022 14:00 - 02.04.2022 15:00","58","44","n/e","n/e","n/e","n/e"
"02.04.2022 15:00 - 02.04.2022 16:00","61","40","n/e","n/e","n/e","n/e"
"02.04.2022 16:00 - 02.04.2022 17:00","42","28","n/e","n/e","n/e","n/e"
"02.04.2022 17:00 - 02.04.2022 18:00","21","15","n/e","n/e","n/e","n/e"
"02.04.2022 18:00 - 02.04.2022 19:00","8","6","n/e","n/e","n/e","n/e"
"02.04.2022 19:00 - 02.04.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"02.04.2022 20:00 - 02.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"02.04.2022 21:00 - 02.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"02.04.2022 22:00 - 02.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"02.04.2022 23:00 - 03.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"03.04.2022 00:00 - 03.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"03.04.2022 01:00 - 03.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"03.04.2022 02:00 - 03.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"03.04.2022 03:00 - 03.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"03.04.2022 04:00 - 03.04.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"03.04.2022 05:00 - 03.04.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"03.04.2022 06:00 - 03.04.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"03.04.2022 07:00 - 03.04.2022 08:00","5","5","n/e","n/e","n/e","n/e"
"03.04.2022 08:00 - 03.04.2022 09:00","19","19","n/e","n/e","n/e","n/e"
"03.04.2022 09:00 - 03.04.2022 10:00","38","38","n/e","n/e","n/e","n/e"
"03.04.2022 10:00 - 03.04.2022 11:00","53","54","n/e","n/e","n/e","n/e"
"03.04.2022 11:00 - 03.04.2022 12:00","61","62","n/e","n/e","n/e","n/e"
"03.04.2022 12:00 - 03.04.2022 13:00","66","69","n/e","n/e","n/e","n/e"
"03.04.2022 13:00 - 03.04.2022 14:00","69","70","n/e","n/e","n/e","n/e"
"03.04.2022 14:00 - 03.04.2022 15:00","76","67","n/e","n/e","n/e","n/e"
"03.04.2022 15:00 - 03.04.2022 16:00","72","66","n/e","n/e","n/e","n/e"
"03.04.2022 16:00 - 03.04.2022 17:00","48","45","n/e","n/e","n/e","n/e"
"03.04.2022 17:00 - 03.04.2022 18:00","27","28","n/e","n/e","n/e","n/e"
"03.04.2022 18:00 - 03.04.2022 19:00","9","10","n/e","n/e","n/e","n/e"
"03.04.2022 19:00 - 03.04.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"03.04.2022 20:00 - 03.04.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"03.04.2022 21:00 - 03.04.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"03.04.2022 22:00 - 03.04.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"03.04.2022 23:00 - 04.04.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"04.04.2022 00:00 - 04.04.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"04.04.2022 01:00 - 04.04.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"04.04.2022 02:00 - 04.04.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"04.04.2022 03:00 - 04.04.2022 04:00","0","0","n/e","n/e","n/e","n/e"
